id, city
01, 海外
10, 臺北市
20, 基隆市
21, 福建省連江縣
22, 臺北縣
23, 新北市
26, 宜蘭縣
30, 新竹市
31, 新竹縣
32, 桃園縣
33, 桃園市
35, 苗栗縣
40, 臺中市
41, 臺中縣
50, 彰化縣
54, 南投縣
60, 嘉義市
61, 嘉義縣
63, 雲林縣
70, 臺南市
71, 臺南縣
80, 高雄市
81, 高雄縣
88, 澎湖縣
89, 福建省金門縣
90, 屏東縣
95, 臺東縣
97, 花蓮縣 
